Timestamp,Temperature,Humidity,Soil Moisture,Rain Status,Pump Status
2026-06-03 04:05:51.401395,32.0,49.7,54.3,No,ON
2026-06-03 04:05:52.908137,32.0,49.7,54.6,No,ON
2026-06-03 04:05:54.298543,32.0,49.7,54.5,No,ON
2026-06-03 04:05:55.497768,32.0,49.7,54.8,No,ON
2026-06-03 04:05:57.008236,32.0,49.7,54.3,No,ON
2026-06-03 04:05:58.604029,32.0,49.7,51.5,No,ON
2026-06-03 04:06:00.013048,32.0,49.7,54.1,No,ON
2026-06-03 04:06:01.496197,32.0,49.7,53.7,No,ON
2026-06-03 04:06:02.894080,32.0,49.7,53.9,No,ON
2026-06-03 04:06:04.309406,32.0,49.7,54.9,No,ON
2026-06-03 04:06:05.800036,32.0,49.8,54.2,No,ON
2026-06-03 04:06:07.201735,32.0,49.8,54.0,No,ON
2026-06-03 04:06:08.815916,32.0,49.8,54.8,No,ON
2026-06-03 04:06:10.498684,32.0,49.8,54.3,No,ON
2026-06-03 04:06:11.899618,32.0,49.8,54.3,No,ON
2026-06-03 04:06:13.321388,32.0,49.8,53.2,No,ON
2026-06-03 04:06:14.797427,31.9,49.8,65.5,No,OFF
2026-06-03 04:06:16.397932,32.0,49.8,57.5,No,ON
2026-06-03 04:06:18.098082,32.0,49.8,58.8,No,ON
2026-06-03 04:06:19.301386,32.0,49.8,73.0,No,OFF
2026-06-03 04:06:20.602279,32.0,49.8,67.2,No,OFF
2026-06-03 04:06:21.923436,31.9,49.8,47.7,No,ON
2026-06-03 04:06:23.398847,31.9,49.8,77.7,No,OFF
2026-06-03 04:06:24.599293,31.9,49.8,70.3,No,OFF
2026-06-03 04:06:26.019989,31.9,49.8,65.3,No,OFF
2026-06-03 04:06:27.301814,31.9,49.8,63.7,No,OFF
2026-06-03 04:06:28.696900,31.9,49.8,0.0,No,ON
2026-06-03 04:06:30.088915,31.9,49.8,0.0,No,ON
2026-06-03 04:06:31.400720,31.9,49.8,0.0,No,ON
2026-06-03 04:06:32.604725,32.0,49.8,0.0,No,ON
2026-06-03 04:06:34.004881,31.9,49.8,0.0,No,ON
2026-06-03 04:06:35.498919,31.9,49.8,50.6,No,ON
2026-06-03 04:06:36.898972,31.9,49.8,48.0,No,ON
2026-06-03 04:06:38.106418,31.9,49.8,51.4,No,ON
2026-06-03 04:06:39.598549,31.9,49.8,48.4,No,ON
2026-06-03 04:06:40.903117,31.9,49.8,0.0,No,ON
2026-06-03 04:06:42.201358,31.9,49.8,74.7,No,OFF
2026-06-03 04:06:43.700504,31.9,49.8,71.0,No,OFF
2026-06-03 04:06:45.501867,31.9,49.8,69.9,No,OFF
2026-06-03 04:06:46.910957,31.9,49.9,63.4,No,ON
